task,comparison,comparator,is_primary,point_difference,ci95_lower,ci95_upper,p_value_two_sided,p_value_holm
coarse,DropCascade - Flat FT-style Transformer,Flat FT-style Transformer,False,0.003572755111574677,-0.007843770430831306,0.014605707296222393,0.559720139930035,
coarse,DropCascade - FT-style Transformer + HCE,FT-style Transformer + HCE,True,-0.0068540199688566505,-0.01538386358734444,0.002628124188641807,0.15892053973013492,0.6356821589205397
coarse,DropCascade - XGBoost,XGBoost,True,0.004450260739330414,-0.0036753030736471916,0.012062206375137904,0.27886056971514245,0.8365817091454273
coarse,DropCascade - Linear SVM,Linear SVM,False,0.015863135740456114,-0.005731588073860122,0.03561887990047188,0.13093453273363317,
coarse,DropCascade - Logistic Regression,Logistic Regression,False,0.027046716253482483,0.0021953592864456875,0.051941075233202925,0.029985007496251874,
coarse,DropCascade - Random Forest,Random Forest,False,0.07613760125855001,0.05661613204436941,0.0971866603581091,0.0009995002498750624,
coarse,DropCascade - Reference Correlation,Reference Correlation,False,0.15494373462466024,0.12308135463422577,0.18966917756805984,0.0009995002498750624,
fine,DropCascade - Flat FT-style Transformer,Flat FT-style Transformer,False,0.005473376803682012,-0.002102477175643039,0.012499442888411217,0.15992003998001,
fine,DropCascade - FT-style Transformer + HCE,FT-style Transformer + HCE,True,0.0015132744224939099,-0.008342590717089374,0.004657854992829686,0.8385807096451774,0.9195402298850575
fine,DropCascade - XGBoost,XGBoost,True,0.008748412488999519,-0.0117567444170196,0.01611063204230039,0.45977011494252873,0.9195402298850575
fine,DropCascade - Linear SVM,Linear SVM,False,0.04160560858908548,0.013895942794435685,0.0627004778029045,0.00399800099950025,
fine,DropCascade - Logistic Regression,Logistic Regression,False,0.019878596890569783,-0.004797276198062403,0.04111206693126549,0.12193903048475763,
fine,DropCascade - Random Forest,Random Forest,False,0.0603002205822646,0.04212785305491892,0.07172276549692781,0.0009995002498750624,
fine,DropCascade - Reference Correlation,Reference Correlation,False,0.07973410118457984,0.059426169800676214,0.09916343866804668,0.0009995002498750624,
