subtype,lineage,cell_count,patient_count,mean_cells_per_patient,regime,dropcascade_f1,xgboost_f1
Erythrocyte,Other,65,6,10.833333333333334,Tail,0.3404255319148936,0.13333333333333333
Atypical Memory B,B,781,34,22.970588235294116,Tail,0.0,0.005031446540880503
CD4 Monocyte-4,Myeloid,1405,35,40.142857142857146,Tail,0.017150395778364115,0.014445173998686802
platelet,Other,1574,38,41.421052631578945,Tail,0.07603588210166595,0.06253489670575098
Tcm,T,2121,36,58.916666666666664,Tail,0.0,0.0044069041498347415
Memory B-2,B,2130,33,64.54545454545455,Tail,0.010743061772605193,0.01079136690647482
Plasma,B,2173,40,54.325,Tail,0.6021310360462481,0.5992448759439051
pDC,Myeloid,2615,40,65.375,Mid,0.0390277302293735,0.019012797074954298
CD14 Monocyte-3,Myeloid,2977,32,93.03125,Mid,0.2526151444184231,0.1768516897215899
CD8 + CTL-3,T,3244,27,120.14814814814815,Mid,0.023880597014925373,0.02264946010007901
GCB,B,3283,31,105.90322580645162,Mid,0.04511784511784512,0.047127061808954145
Cycling T,T,3667,40,91.675,Mid,0.029876977152899824,0.011730205278592375
CD14 Monocyte-2,Myeloid,3931,40,98.275,Mid,0.08604282315622522,0.07772350817583351
CD8 + CTL-2,T,4049,33,122.6969696969697,Mid,0.06667700418669562,0.07803065490013934
CD16 Monocyte-2,Myeloid,5142,40,128.55,Mid,0.1271399223921479,0.11711930164888458
CD8 + CTL-1,T,7303,40,182.575,Mid,0.007507118819570282,0.0021647950209714517
cDC2,Myeloid,7376,40,184.4,Mid,0.12951417480296434,0.1252375051631557
CD8 Tem-2,T,10548,40,263.7,Mid,0.022310361923648984,0.017386676128803336
CD16 Monocyte-1,Myeloid,14678,40,366.95,Mid,0.16288684622486252,0.11807455923915482
CD4 + Tcm-2,T,16861,39,432.3333333333333,Mid,0.1933670016139949,0.18792789022093337
Naive T,T,17960,40,449.0,Head,0.13665959470334332,0.14888412178691054
Memory B-1,B,23722,40,593.05,Head,0.044690036263166984,0.031880429980857015
CD8 Tem-1,T,26714,40,667.85,Head,0.18626798781555268,0.16193881264852597
CD14 Monocyte-1,Myeloid,29871,40,746.775,Head,0.4382521123154391,0.4508388634128095
CD56 NK,NK,38442,40,961.05,Head,0.3910516953263975,0.4369606859436286
CD16 NK,NK,58507,40,1462.675,Head,0.36766878449783835,0.3763751750222756
CD4 + Tcm-1,T,70653,40,1766.325,Head,0.42542161742443285,0.4353447597875497
