rank,truth,prediction,all_cell_fraction,seed_min,seed_max,seed_ranks,true_cells,true_patients,destination_cells,destination_patients
1,CD8 Tem-1,CD4 + Tcm-1,0.06637224614860905,0.06501537352631367,0.0682011012851305,"[1, 1, 1]",26714,40,70653,40
2,CD4 + Tcm-1,CD8 Tem-1,0.02762877513701385,0.026071631700005832,0.029065257415650265,"[2, 2, 2]",70653,40,26714,40
3,CD16 Monocyte-1,CD14 Monocyte-1,0.01987157939921269,0.018817770711508267,0.02084299477821659,"[3, 3, 4]",14678,40,29871,40
