ranking,B,classifier,patient_macro_f1,patient_accuracy
LR coefficient,10,LR,1.0,1.0
LR coefficient,10,XGBoost,1.0,1.0
LR coefficient,20,LR,1.0,1.0
LR coefficient,20,XGBoost,1.0,1.0
XGBoost-SHAP,10,LR,1.0,1.0
XGBoost-SHAP,10,XGBoost,1.0,1.0
XGBoost-SHAP,20,LR,1.0,1.0
XGBoost-SHAP,20,XGBoost,1.0,1.0
