control,metric,value,chance_reference,ci_low,ci_high,repeats
fold_id_predictability,accuracy,0.075,0.2,,,
global_subtype_multinomial,macro_f1,0.16972556929368074,0.16666666666666666,0.06816993464052287,0.27340684778184776,50.0
cell_count_only,macro_f1,0.5309697709697709,0.16666666666666666,,,
