model,task,metric,term,estimate,cluster_seed_bootstrap_q025,cluster_seed_bootstrap_q975,standardized_estimate,standardized_bootstrap_q025,standardized_bootstrap_q975,n_subset_seeds,outer_fold_adjustment,interpretation
logistic_regression,coarse,macro_f1,intercept,0.24901202903022648,0.2462565909952459,0.25218006632681644,,,,20,fixed effects,descriptive response surface; not causal
logistic_regression,coarse,macro_f1,log2_patient_budget,0.01717547562184012,0.01620524673897095,0.018141221629551806,0.7532870790038014,0.7107344943049367,0.7956430524409305,20,fixed effects,descriptive response surface; not causal
logistic_regression,coarse,macro_f1,log2_cells_per_patient,0.007751918285465,0.007207813871732617,0.008256431656110069,0.5888728874195854,0.5475401068905259,0.6271981424562139,20,fixed effects,descriptive response surface; not causal
logistic_regression,coarse,macro_f1,interaction,-0.0026925080373050056,-0.003002928921727218,-0.00235010036820907,-0.3542664365061319,-0.3951100288065702,-0.3092141866772313,20,fixed effects,descriptive response surface; not causal
logistic_regression,coarse,mean_patient_macro_f1,intercept,0.231837587698399,0.23000390784988406,0.23365964680584334,,,,20,not applicable after pooled patient summary,descriptive response surface; not causal
logistic_regression,coarse,mean_patient_macro_f1,log2_patient_budget,0.013777143103999172,0.012873985610072457,0.01463651217452319,1.0491498048684509,0.9803730271747039,1.1145920294170615,20,not applicable after pooled patient summary,descriptive response surface; not causal
logistic_regression,coarse,mean_patient_macro_f1,log2_cells_per_patient,0.0049256737743128476,0.004447766311734367,0.005378651427739232,0.6496876441336494,0.5866524965167494,0.7094345940909336,20,not applicable after pooled patient summary,descriptive response surface; not causal
logistic_regression,coarse,mean_patient_macro_f1,interaction,-0.0017645172705766723,-0.0019782967609987667,-0.0015343687982071832,-0.40311179236611605,-0.45195066461302885,-0.35053335363149957,20,not applicable after pooled patient summary,descriptive response surface; not causal
logistic_regression,fine,macro_f1,intercept,0.0641495029084059,0.06308183284870353,0.06523460454794254,,,,20,fixed effects,descriptive response surface; not causal
logistic_regression,fine,macro_f1,log2_patient_budget,0.007653308278598845,0.007130872663850316,0.008208190576533431,0.5495241612819356,0.5120121491470921,0.5893659157602382,20,fixed effects,descriptive response surface; not causal
logistic_regression,fine,macro_f1,log2_cells_per_patient,0.003697006682175233,0.0033767099889534867,0.0039923639889213255,0.45977827624783074,0.41994457451085493,0.49651039091445054,20,fixed effects,descriptive response surface; not causal
logistic_regression,fine,macro_f1,interaction,-3.166595449598532e-05,-0.00026773280690829617,0.0002302428670406924,-0.006821052982116664,-0.057671391563574405,0.04959581417443511,20,fixed effects,descriptive response surface; not causal
